name,category,latitude,longitude,description
红螺寺,历史,40.367,116.617,北方佛教发祥地
白云观,历史,39.883,116.35,全真道第一丛林
孔庙国子监,历史,39.95,116.417,元明清三朝最高学府
历代帝王庙,历史,39.917,116.367,明清祭祀历代帝王的场所
法源寺,历史,39.883,116.367,北京最古老名刹
牛街礼拜寺,历史,39.883,116.367,北京规模最大历史最久清真寺
西什库教堂,历史,39.917,116.383,北京最大天主教堂
东堂教堂,历史,39.917,116.4,王府井地区著名天主教堂
日坛公园,景点,39.917,116.45,明清两代帝王祭祀太阳的场所
月坛公园,景点,39.917,116.35,明清两代帝王祭祀月亮的场所
地坛公园,景点,39.95,116.417,明清两代帝王祭祀大地的场所
先农坛,历史,39.883,116.4,明清两代皇家祭祀农神的场所
陶然亭公园,景点,39.867,116.367,以亭文化为主题的园林
紫竹院公园,景点,39.933,116.317,以竹为景的自然山水园林
玉渊潭公园,景点,39.917,116.317,以樱花闻名的城市公园
北京大观园,景点,39.867,116.35,依据红楼梦建造的仿古园林
中华民族艺术馆,文化,39.95,116.4,展示民族艺术的文化场馆
中国电影博物馆,文化,39.967,116.517,世界最大电影专业博物馆
中国航空博物馆,教育,40.167,116.267,亚洲最大航空文物荟萃地
中国铁道博物馆,教育,39.9,116.45,中国铁路文物收藏展示中心
中国邮政邮票博物馆,文化,39.9,116.417,邮政邮票专业博物馆
中国钱币博物馆,文化,39.9,116.4,钱币专业博物馆
中国地质博物馆,教育,39.917,116.383,亚洲最大地学类博物馆
北京自然博物馆,教育,39.883,116.4,大型自然历史博物馆
首都博物馆,文化,39.883,116.333,北京大型综合性博物馆
北京规划展览馆,教育,39.9,116.4,展示北京城市规划的场馆
国家体育场,设施,40.002,116.391,2008年奥运会主体育场
国家游泳中心,设施,40.007,116.387,水立方，奥运游泳馆
国家体育馆,设施,40.005,116.384,奥运体操比赛场馆
五棵松体育馆,设施,39.917,116.267,奥运篮球比赛场馆
工人体育场,设施,39.933,116.45,北京重要体育赛事场馆
工人体育馆,设施,39.933,116.45,北京重要室内体育场馆
首钢园,设施,39.917,116.167,工业遗存转型的体育园区
国家会议中心,商务,40.002,116.387,大型会议展览中心
北京展览馆,文化,39.933,116.35,俄罗斯建筑风格展馆
全国农业展览馆,文化,39.95,116.467,大型农业展览场馆
中华世纪坛,文化,39.907,116.317,迎接新世纪的标志性建筑
中央电视塔,景点,39.917,116.3,北京最高建筑之一
北京奥林匹克塔,景点,40.017,116.387,奥运标志性景观塔
雁栖湖,景点,40.417,116.667,国际会都核心区
金海湖,景点,40.183,117.283,京郊最大水上娱乐场所
青龙峡,景点,40.433,116.717,集山水一体的自然风景区
京东大峡谷,景点,40.3,117.25,以险峻峡谷闻名的景区
京东大溶洞,景点,40.283,117.233,北方罕见的溶洞景观
云蒙山,景点,40.583,116.75,京北著名自然风景区
妙峰山,景点,40.067,116.05,以玫瑰闻名的宗教名山
百花山,景点,39.833,115.583,以高山草甸闻名的自然保护区
灵山,景点,40.033,115.433,北京第一高峰
松山自然保护区,景点,40.5,115.817,国家级自然保护区
野鸭湖湿地公园,景点,40.45,115.917,北京最大湿地自然保护区
康西草原,景点,40.367,115.95,京郊草原旅游区
龙潭公园,景点,39.867,116.433,以龙文化为主题的公园
朝阳剧场,文化,39.917,116.467,以杂技演出闻名的剧场
天桥剧场,文化,39.883,116.4,北京重要演艺场所
保利剧院,文化,39.917,116.45,北京高端演出剧场
国家话剧院,文化,39.917,116.4,国家级话剧艺术中心
德云社,娱乐,39.9,116.4,著名相声演出团体
刘老根大舞台,娱乐,39.9,116.417,东北二人转演出场所
老北京胡同游,文化,39.933,116.4,体验老北京文化的旅游项目
北京烤鸭店,美食,39.9,116.4,北京特色美食代表
炸酱面馆,美食,39.9,116.383,北京传统面食
豆汁店,美食,39.883,116.383,北京特色饮品
卤煮店,美食,39.883,116.367,北京传统小吃
炒肝店,美食,39.883,116.35,北京特色早点
褡裢火烧,美食,39.883,116.333,北京传统小吃
驴打滚,美食,39.867,116.333,北京特色甜点
糖葫芦,美食,39.867,116.317,北京传统零食
王府井小吃街,美食,39.917,116.417,北京著名小吃聚集地
护国寺小吃,美食,39.933,116.367,北京传统小吃连锁
南来顺小吃,美食,39.883,116.367,清真小吃老字号
隆福寺小吃,美食,39.917,116.417,北京传统小吃市场
前门大街,购物,39.9,116.4,北京著名商业步行街
王府井大街,购物,39.917,116.417,北京最著名商业街
西单商业街,购物,39.912,116.373,北京重要商业中心
中关村电子市场,购物,39.983,116.317,电子产品集散地
马连道茶城,购物,39.883,116.333,北方最大茶叶市场
大红门服装市场,购物,39.833,116.4,服装批发集散地
新发地市场,购物,39.8,116.333,北京最大农副产品市场
秀水街,购物,39.904,116.454,涉外服装市场
雅宝路市场,购物,39.917,116.45,外贸服装市场
潘家园市场,购物,39.876,116.461,古玩旧货市场
报国寺市场,购物,39.883,116.367,钱币邮票市场
琉璃厂文化街,购物,39.9,116.383,文房四宝古玩字画街
荣宝斋,购物,39.9,116.383,百年老字号书画店
一得阁,购物,39.9,116.383,墨汁老字号
戴月轩,购物,39.9,116.383,湖笔老字号
中国书店,购物,39.9,116.383,古旧书店
三联韬奋书店,购物,39.917,116.4,24小时书店
PageOne书店,购物,39.9,116.4,外文书店
西单图书大厦,购物,39.912,116.373,北京最大书店
王府井书店,购物,39.917,116.417,北京著名书店
中关村图书大厦,购物,39.983,116.317,科技图书专营店
北京外文书店,购物,39.917,116.4,外文图书专营
北京古玩城,购物,39.876,116.461,大型古玩市场
天雅古玩城,购物,39.876,116.461,古玩艺术品市场
北京珠宝城,购物,39.876,116.461,珠宝首饰市场
红桥市场,购物,39.883,116.417,珍珠首饰市场
北京菜百,购物,39.883,116.367,黄金首饰老字号
国华商场,购物,39.883,116.367,金银首饰商场
工美大厦,购物,39.917,116.417,工艺美术品商场
燕莎友谊商城,购物,39.95,116.467,高端购物中心
赛特购物中心,购物,39.917,116.45,老牌高端商场
翠微大厦,购物,39.917,116.317,北京西部重要商场
城乡贸易中心,购物,39.917,116.3,北京西部老牌商场
北辰购物中心,购物,39.983,116.4,亚运村地区商场
华堂商场,购物,39.95,116.467,日资连锁商场
新世界百货,购物,39.9,116.417,港资连锁商场
君太百货,购物,39.912,116.373,台湾背景商场
汉光百货,购物,39.912,116.373,西单地区商场
银座百货,购物,39.917,116.45,日资背景商场
北京SKP,购物,39.917,116.467,高端奢侈品商场
金融街购物中心,购物,39.917,116.367,高端购物中心
侨福芳草地,购物,39.917,116.45,艺术购物中心
世贸天阶,购物,39.917,116.45,有天幕的商业街
蓝色港湾,购物,39.947,116.453,欧式风格购物中心
三里屯太古里,购物,39.933,116.453,时尚潮流地标
华熙LIVE,娱乐,39.917,116.267,文体娱乐商业区
五棵松华熙,娱乐,39.917,116.267,休闲娱乐综合体
祥云小镇,购物,40.117,116.567,国际生活区商业街
中粮祥云小镇,购物,40.117,116.567,高端商业街区
龙湖天街,购物,39.95,116.333,大型购物中心
合生汇,购物,39.883,116.483,大型商业综合体
万达广场,购物,39.95,116.45,连锁商业广场
大悦城,购物,39.912,116.373,青年时尚购物中心
爱琴海购物中心,购物,39.95,116.45,大型购物中心
世纪金源,购物,39.95,116.283,北京最大购物中心之一
西红门荟聚,购物,39.783,116.333,大型购物中心
通州万达,购物,39.917,116.65,通州地区商业中心
昌平万科,购物,40.217,116.233,昌平地区商业中心
房山龙湖,购物,39.733,116.133,房山地区商业中心
门头沟融悦汇,购物,39.933,116.1,门头沟商业中心
平谷万德福,购物,40.15,117.117,平谷地区商场
密云万象汇,购物,40.367,116.85,密云商业中心
延庆万达,购物,40.45,115.967,延庆商业中心
北京站,交通,39.903,116.427,北京主要铁路客运站
北京西站,交通,39.895,116.322,亚洲最大铁路客运站
北京南站,交通,39.865,116.378,现代化大型客运站
北京北站,交通,39.945,116.353,京张高铁始发站
北京丰台站,交通,39.85,116.3,亚洲最大铁路枢纽客站
清河站,交通,40.033,116.317,京张高铁重要车站
朝阳站,交通,39.933,116.517,京哈高铁始发站
顺义站,交通,40.117,116.65,市郊铁路车站
通州西站,交通,39.917,116.667,市郊铁路车站
黄村站,交通,39.733,116.333,京九铁路车站
